List,Scope,n,Hits,P %,Wilson LB %
L4_HHDD,OVERALL,720,679,94.31,92.37
L4_HHHH,OVERALL,720,676,93.89,91.9
L4_HHCD,OVERALL,720,670,93.06,90.96
L3_HHH,OVERALL,720,622,86.39,83.69
L3_HHD,OVERALL,720,620,86.11,83.39
L3_HHC,OVERALL,720,606,84.17,81.32
L3_HCD,OVERALL,720,600,83.33,80.44
